question,answer,country_name
Antibiotic Prescription and Dispensation,Yes,Turkmenistan
Antibiotic Prescription and Dispensation,Yes,Tuvalu
Antibiotic Prescription and Dispensation,Yes,United Kingdom
Antibiotic Prescription and Dispensation,Yes,United States
Antibiotic Prescription and Dispensation,Yes,Uruguay
Antibiotic Prescription and Dispensation,Yes,Vietnam
Antibiotic Prescription and Dispensation,Yes,Yemen
Antibiotic Prescription and Dispensation,Yes,Zambia
Rational Antibiotic Use Laws,Yes,Afghanistan
Rational Antibiotic Use Laws,Yes,Albania
Rational Antibiotic Use Laws,Yes,United Arab Emirates
Rational Antibiotic Use Laws,Yes,Argentina
Rational Antibiotic Use Laws,Yes,Australia
Rational Antibiotic Use Laws,Yes,Bangladesh
Rational Antibiotic Use Laws,Yes,Barbados
Rational Antibiotic Use Laws,Yes,Brunei
Rational Antibiotic Use Laws,Yes,Canada
Rational Antibiotic Use Laws,Yes,Cayman Islands
Rational Antibiotic Use Laws,Yes,Chile
Rational Antibiotic Use Laws,Yes,Colombia
Rational Antibiotic Use Laws,Yes,Costa Rica
Rational Antibiotic Use Laws,Yes,Denmark
Rational Antibiotic Use Laws,Yes,Egypt
Rational Antibiotic Use Laws,Yes,El Salvador
Rational Antibiotic Use Laws,Yes,Eritrea
Rational Antibiotic Use Laws,Yes,Eswatini
Rational Antibiotic Use Laws,Yes,Ethiopia
Rational Antibiotic Use Laws,Yes,Fiji
Rational Antibiotic Use Laws,Yes,Finland
Rational Antibiotic Use Laws,No,France
Rational Antibiotic Use Laws,Yes,Germany
Rational Antibiotic Use Laws,Yes,Ghana
Rational Antibiotic Use Laws,Yes,India
Rational Antibiotic Use Laws,Yes,Iran
Rational Antibiotic Use Laws,Yes,Ireland
Rational Antibiotic Use Laws,Yes,Kenya
Rational Antibiotic Use Laws,Yes,Kuwait
Rational Antibiotic Use Laws,Yes,Lebanon
Rational Antibiotic Use Laws,Yes,Liberia
Rational Antibiotic Use Laws,Yes,Libya
Rational Antibiotic Use Laws,Yes,Malawi
Rational Antibiotic Use Laws,Yes,Malaysia
Rational Antibiotic Use Laws,Yes,Maldives
Rational Antibiotic Use Laws,Yes,Malta
Rational Antibiotic Use Laws,Yes,Mauritius
Rational Antibiotic Use Laws,Yes,Micronesia
Rational Antibiotic Use Laws,Yes,Mongolia
Rational Antibiotic Use Laws,Yes,Myanmar
Rational Antibiotic Use Laws,Yes,Namibia
Rational Antibiotic Use Laws,Yes,Nauru
Rational Antibiotic Use Laws,Yes,Nepal
Rational Antibiotic Use Laws,Yes,Netherlands
Rational Antibiotic Use Laws,Yes,Nigeria
Rational Antibiotic Use Laws,Yes,Norway
Rational Antibiotic Use Laws,Yes,Oman
Rational Antibiotic Use Laws,Yes,Pakistan
Rational Antibiotic Use Laws,Yes,Palestine
Rational Antibiotic Use Laws,Yes,Papua New Guinea
Rational Antibiotic Use Laws,Yes,Paraguay
Rational Antibiotic Use Laws,Yes,Peru
Rational Antibiotic Use Laws,Yes,Qatar
Rational Antibiotic Use Laws,No,North Macedonia
Rational Antibiotic Use Laws,Yes,Rwanda
Rational Antibiotic Use Laws,Yes,Samoa
Rational Antibiotic Use Laws,Yes,Saudi Arabia
Rational Antibiotic Use Laws,Yes,Sierra Leone
Rational Antibiotic Use Laws,Yes,Solomon Islands
Rational Antibiotic Use Laws,Yes,Somalia
Rational Antibiotic Use Laws,Yes,South Africa
Rational Antibiotic Use Laws,Yes,Spain
Rational Antibiotic Use Laws,Yes,Sri Lanka
Rational Antibiotic Use Laws,Yes,Sudan
Rational Antibiotic Use Laws,Yes,Sweden
Rational Antibiotic Use Laws,Yes,Switzerland
Rational Antibiotic Use Laws,Yes,Syria
Rational Antibiotic Use Laws,Yes,Tajikistan
Rational Antibiotic Use Laws,Yes,Tanzania
Rational Antibiotic Use Laws,Yes,Thailand
Rational Antibiotic Use Laws,Yes,Timor-Leste
Rational Antibiotic Use Laws,Yes,Tonga
Rational Antibiotic Use Laws,Yes,Tunisia
Rational Antibiotic Use Laws,Yes,Turkmenistan
Rational Antibiotic Use Laws,Yes,Tuvalu
Rational Antibiotic Use Laws,Yes,United Kingdom
Rational Antibiotic Use Laws,Yes,United States
Rational Antibiotic Use Laws,Yes,Uruguay
Rational Antibiotic Use Laws,Yes,Vietnam
Rational Antibiotic Use Laws,Yes,Yemen
Rational Antibiotic Use Laws,Yes,Zambia
Research and Development,Yes,Afghanistan
Research and Development,Yes,Albania
Research and Development,Yes,United Arab Emirates
Research and Development,Yes,Argentina
Research and Development,Yes,Australia
Research and Development,No,Bangladesh
Research and Development,Yes,Barbados
Research and Development,Yes,Brunei
Research and Development,Yes,Canada
Research and Development,Yes,Cayman Islands
Research and Development,Yes,Chile
Research and Development,Yes,Colombia
Research and Development,Yes,Costa Rica
Research and Development,No,Denmark
Research and Development,Yes,Egypt
Research and Development,No,El Salvador
Research and Development,Yes,Eritrea
Research and Development,Yes,Eswatini
Research and Development,Yes,Ethiopia
Research and Development,Yes,Fiji
Research and Development,Yes,Finland
Research and Development,Yes,France
Research and Development,Yes,Germany
Research and Development,Yes,Ghana
Research and Development,Yes,India
Research and Development,Yes,Iran
Research and Development,Yes,Ireland
Research and Development,Yes,Kenya
Research and Development,Yes,Kuwait
Research and Development,Yes,Lebanon
Research and Development,Yes,Liberia
Research and Development,Yes,Libya
Research and Development,Yes,Malawi
Research and Development,Yes,Malaysia
Research and Development,Yes,Maldives
Research and Development,Yes,Malta
Research and Development,Yes,Mauritius
Research and Development,Yes,Micronesia
Research and Development,Yes,Mongolia
Research and Development,Yes,Myanmar
Research and Development,No,Namibia
Research and Development,Yes,Nauru
Research and Development,Yes,Nepal
Research and Development,Yes,Netherlands
Research and Development,Yes,Nigeria
Research and Development,Yes,Norway
Research and Development,Yes,Oman
Research and Development,Yes,Pakistan
Research and Development,Yes,Palestine
Research and Development,Yes,Papua New Guinea
Research and Development,Yes,Paraguay
Research and Development,Yes,Peru
Research and Development,Yes,Qatar
Research and Development,No,North Macedonia
Research and Development,Yes,Rwanda
Research and Development,No,Samoa
Research and Development,Yes,Saudi Arabia
Research and Development,Yes,Sierra Leone
Research and Development,Yes,Solomon Islands
Research and Development,Yes,Somalia
Research and Development,Yes,South Africa
Research and Development,Yes,Spain
Research and Development,Yes,Sri Lanka
Research and Development,Yes,Sudan
Research and Development,Yes,Sweden
Research and Development,Yes,Switzerland
Research and Development,No,Syria
Research and Development,Yes,Tajikistan
Research and Development,Yes,Tanzania
Research and Development,Yes,Thailand
Research and Development,Yes,Timor-Leste
Research and Development,Yes,Tonga
Research and Development,Yes,Tunisia
Research and Development,Yes,Turkmenistan
Research and Development,Yes,Tuvalu
Research and Development,Yes,United Kingdom
Research and Development,Yes,United States
Research and Development,No,Uruguay
Research and Development,Yes,Vietnam
Research and Development,Yes,Yemen
Research and Development,Yes,Zambia
